#OTUID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
123876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
123653	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	5.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	0.0	56.0	0.0	0.0	0.0	111.0	0.0	0.0	49.0	0.0	0.0	5.0	0.0	0.0	16.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
60476	20.0	0.0	11.0	277.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	21.0	7.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	63.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Prostomatea; D_7__Cryptocaryon; D_8__eukaryotic picoplankton environmental sample
123650	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	48.0	0.0	0.0	0.0	113.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	9.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
123654	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	0.0	35.0	0.0	0.0	0.0	92.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	7.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
109424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	19.0	0.0	0.0	14.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	38.0	30.0	0.0	89.0	74.0	11.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	9.0	0.0	0.0	71.0	17.0	116.0	165.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Syndiniales; D_5__Syndiniales Group I; D_6__uncultured eukaryote
72052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2845.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_7__Rhizophydiales; D_8__uncultured; D_9__uncultured fungus
72051	45.0	0.0	23.0	0.0	0.0	0.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	428.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	12.0	0.0	77.0	17.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_7__Rhizophydiales; D_8__uncultured; D_9__eukaryotic picoplankton environmental sample
72050	45.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	377.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	87.0	15.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_7__Rhizophydiales; D_8__uncultured; D_9__eukaryotic picoplankton environmental sample
113673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	39.0	0.0	111.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	10.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
76020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	551.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
123896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	18.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Chattonellales; D_6__Heterosigma; D_7__Heterosigma akashiwo
98259	179.0	0.0	141.0	0.0	0.0	0.0	46.0	0.0	55.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	31.0	94.0	0.0	0.0	0.0	0.0	0.0	51.0	16.0	0.0	0.0	0.0	0.0	28.0	92.0	0.0	0.0	321.0	0.0	30.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	28.0	0.0	157.0	0.0	0.0	0.0	183.0	12.0	0.0	0.0	0.0	Unassigned
86329	0.0	0.0	9.0	0.0	0.0	0.0	14.0	0.0	34.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	30.0	9.0	0.0	0.0	0.0	0.0	0.0	27.0	11.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	19.0	13.0	0.0	5.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Cryptomycota; D_5__LKM11; D_6__uncultured eukaryote
123893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Chattonellales; D_6__Heterosigma; D_7__Heterosigma akashiwo
59502	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	45.0	22.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	346.0	6.0	764.0	64.0	0.0	0.0	14.0	0.0	20.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	1430.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_6__Tentaculata
108405	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	33.0	19.0	38.0	134.0	0.0	46.0	0.0	12.0	0.0	75.0	223.0	43.0	8.0	0.0	0.0	1475.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	18.0	7.0	64.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	504.0	330.0	0.0	20.0	0.0	30.0	0.0	9.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Hemiselmis
54001	36.0	15.0	41.0	0.0	0.0	0.0	44.0	0.0	48.0	50.0	14.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	33.0	34.0	6.0	0.0	0.0	0.0	0.0	19.0	28.0	0.0	0.0	0.0	0.0	21.0	27.0	0.0	0.0	40.0	0.0	38.0	8.0	0.0	0.0	24.0	0.0	30.0	0.0	0.0	6.0	5.0	34.0	0.0	19.0	0.0	93.0	0.0	0.0	63.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Suessiaceae
54002	11.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	134.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	9.0	12.0	15.0	0.0	0.0	0.0	11.0	25.0	49.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	14.0	7.0	0.0	11.0	16.0	15.0	0.0	0.0	0.0	8.0	0.0	45.0	0.0	21.0	0.0	0.0	49.0	38.0	5.0	67.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Gymnodinium clade; D_7__Gyrodiniellum; D_8__uncultured eukaryote
45976	8.0	0.0	79.0	0.0	0.0	0.0	162.0	0.0	6.0	12.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	33.0	131.0	0.0	0.0	0.0	0.0	0.0	15.0	40.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	23.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Synurales; D_6__Synura; D_7__Synura petersenii
45977	6.0	0.0	73.0	0.0	0.0	0.0	113.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	22.0	135.0	0.0	0.0	0.0	0.0	0.0	25.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	13.0	6.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Synurales; D_6__Synura; D_7__Synura glabra
99626	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	55.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	14.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	15.0	60.0	0.0	17.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_5__Pyramimonadales; D_6__Pyramimonas
108791	141.0	0.0	359.0	0.0	0.0	0.0	148.0	0.0	59.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	84.0	26.0	0.0	0.0	0.0	0.0	0.0	39.0	199.0	0.0	0.0	6.0	522.0	27.0	30.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	17.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Choreotrichia; D_7__uncultured; D_8__uncultured freshwater eukaryote
59693	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	0.0	25.0	0.0	0.0	0.0	0.0	8.0	20.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	49.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	66.0	0.0	0.0	0.0	65.0	0.0	0.0	27.0	0.0	10.0	0.0	0.0	32.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Calanoida; D_11__uncultured eukaryote
94437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Thecofilosea; D_5__uncultured; D_6__Mataza sp. SIOpierMataz1
94436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Thecofilosea; D_5__uncultured; D_6__Mataza sp. SIOpierMataz1
59696	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	27.0	0.0	189.0	0.0	0.0	0.0	0.0	42.0	122.0	0.0	0.0	0.0	0.0	35.0	244.0	0.0	298.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	54.0	0.0	407.0	0.0	5.0	0.0	362.0	0.0	0.0	210.0	0.0	98.0	0.0	0.0	227.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Calanoida; D_11__uncultured eukaryote
59697	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	40.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	11.0	0.0	67.0	0.0	0.0	0.0	69.0	0.0	0.0	30.0	0.0	12.0	0.0	0.0	35.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Calanoida; D_11__uncultured eukaryote
45978	12.0	0.0	70.0	0.0	0.0	0.0	173.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	38.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Synurales; D_6__Synura; D_7__Synura petersenii
78164	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	23.0	0.0	0.0	0.0	0.0	907.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
76332	0.0	0.0	0.0	0.0	458.0	0.0	0.0	393.0	0.0	0.0	0.0	354.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10654.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5813.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Charophyta; D_6__Desmidiales; D_7__Closterium; D_8__Closterium gracile
68208	47.0	0.0	86.0	0.0	7.0	0.0	0.0	0.0	51.0	5.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	97.0	10.0	0.0	0.0	0.0	0.0	0.0	58.0	55.0	0.0	0.0	0.0	139.0	22.0	10.0	0.0	0.0	68.0	0.0	35.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Kathablepharidae; D_3__uncultured
94101	272.0	15.0	163.0	35.0	0.0	0.0	1253.0	0.0	9.0	6.0	2551.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	6.0	1776.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	4698.0	0.0	26.0	0.0	0.0	88.0	0.0	4557.0	871.0	33.0	0.0	7.0	32.0	0.0	0.0	0.0	5.0	0.0	6199.0	0.0	0.0	0.0	101.0	3115.0	57.0	0.0	297.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_11__Neopterygii; D_12__Teleostei; D_13__Salmo salar (Atlantic salmon)
76334	0.0	0.0	0.0	0.0	428.0	0.0	0.0	467.0	0.0	0.0	0.0	474.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6983.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Charophyta; D_6__Desmidiales; D_7__Closterium; D_8__Closterium gracile
59987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	35.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	19.0	23.0	0.0	135.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Syndiniales; D_5__Syndiniales Group I
76339	0.0	0.0	0.0	0.0	25.0	0.0	0.0	52.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	845.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Charophyta; D_6__Desmidiales; D_7__Closterium; D_8__Closterium gracile
115731	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	12.0	9.0	0.0	0.0	3202.0	89.0	0.0	0.0	0.0	0.0	104.0	796.0	0.0	0.0	0.0	78.0	68.0	0.0	0.0	0.0	0.0	17.0	33.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
115730	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	21.0	5.0	0.0	0.0	3847.0	88.0	0.0	0.0	0.0	0.0	110.0	1042.0	0.0	0.0	0.0	76.0	75.0	0.0	0.0	0.0	0.0	12.0	26.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Peridiniales; D_7__Heterocapsa; D_8__uncultured eukaryote
68207	39.0	0.0	91.0	0.0	7.0	0.0	0.0	0.0	49.0	10.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	89.0	13.0	0.0	0.0	0.0	0.0	0.0	65.0	43.0	0.0	0.0	0.0	171.0	25.0	9.0	0.0	0.0	36.0	0.0	31.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Kathablepharidae; D_3__uncultured
115732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	Unassigned
67459	20.0	0.0	0.0	0.0	17.0	0.0	0.0	83.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	23.0	22.0	0.0	0.0	0.0	0.0	16.0	0.0	36.0	0.0	0.0	0.0	36.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_5__Chlamydomonadales
89053	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	564.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Prostomatea; D_7__Cryptocaryon; D_8__uncultured Amoebophrya
89052	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	265.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1536.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Prostomatea; D_7__Cryptocaryon; D_8__uncultured eukaryote
