# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
114283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	0.0	16.0	4.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	50.0	0.0	0.0	0.0	0.0	11.0	12.0	0.0	9.0	102.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	4.0	47.0	42.0	16.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_5__Gymnodiniphycidae; D_6__Gyrodinium; D_7__uncultured eukaryote
73048	0.0	0.0	0.0	0.0	271.0	0.0	0.0	142.0	8.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Choreotrichia; D_7__uncultured; D_8__uncultured ciliate
96508	135.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	24.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	96.0	4.0	0.0	3.0	Unassigned
93126	3.0	0.0	1.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	1.0	0.0	1.0	104.0	0.0	0.0	14.0	Unassigned
78746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	6.0	9.0	11.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	1.0	0.0	47.0	6.0	0.0	207.0	D_0__Eukaryota; D_1__Picozoa; D_2__Picomonadida
75286	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	412.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	Unassigned
104888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	607.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
98364	90.0	2.0	59.0	0.0	0.0	0.0	3.0	0.0	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	137.0	9.0	0.0	0.0	0.0	0.0	4.0	21.0	0.0	0.0	135.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	4.0	0.0	63.0	1.0	0.0	0.0	0.0	Unassigned
58728	2.0	0.0	3.0	6.0	0.0	0.0	1.0	2.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	53.0	2.0	0.0	0.0	26.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	15.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	Unassigned
123967	17.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	19.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_4__Chrysophyceae; D_5__uncultured eukaryote; D_6__uncultured eukaryote
100734	0.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	60.0	16.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	1.0	25.0	36.0	0.0	0.0	0.0	109.0	0.0	0.0	14.0	0.0	0.0	2.0	7.0	104.0	47.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata
69733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
61393	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
57592	2.0	1.0	3.0	0.0	0.0	0.0	4.0	0.0	45.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	194.0	0.0	0.0	31.0	1.0	0.0	0.0	0.0	0.0	0.0	28.0	80.0	1.0	0.0	0.0	3.0	25.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	21.0	0.0	2.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_6__Mediophyceae; D_7__Discostella; D_8__Discostella woltereckii
46218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	Unassigned
44736	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	1.0	0.0	10.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	2.0	0.0	0.0	0.0	478.0	0.0	0.0	0.0	0.0	0.0	26.0	4.0	Unassigned
6855	82.0	0.0	4.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	38.0	2.0	0.0	0.0	0.0	3.0	0.0	24.0	0.0	0.0	9.0	0.0	44.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	2.0	0.0	4.0	3.0	0.0	0.0	1.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Cercomonadidae
109590	6.0	1.0	85.0	0.0	0.0	0.0	100.0	1.0	10.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	17.0	32.0	0.0	0.0	2.0	0.0	0.0	6.0	21.0	0.0	0.0	0.0	43.0	1.0	8.0	0.0	0.0	38.0	0.0	68.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	52.0	4.0	0.0	0.0	1.0	Unassigned
109239	0.0	76.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	11.0	3.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	5.0	3.0	35.0	0.0	0.0	0.0	100.0	0.0	0.0	28.0	0.0	1.0	5.0	0.0	3.0	9.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae
94804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	627.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
105109	0.0	0.0	52.0	234.0	0.0	1.0	0.0	0.0	11.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	14.0	0.0	2.0	0.0	1.0	9.0	0.0	159.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	17.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	7.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Charophyta; D_8__Spermatophyta; D_9__Pinophyta; D_10__Pinus taeda (loblolly pine)
98502	74.0	1.0	58.0	0.0	0.0	0.0	29.0	0.0	27.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	71.0	25.0	0.0	0.0	0.0	0.0	0.0	12.0	20.0	0.0	0.0	0.0	0.0	22.0	17.0	0.0	0.0	44.0	0.0	33.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	15.0	0.0	1.0	0.0	25.0	9.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_6__Melosirids; D_7__Aulacoseira
117186	2.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	213.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	6.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
76963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_6__Gastrotricha; D_7__Chaetonotida; D_8__uncultured eukaryote
55758	12.0	0.0	39.0	0.0	0.0	0.0	26.0	0.0	45.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	46.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	21.0	2.0	0.0	0.0	26.0	0.0	15.0	4.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	9.0	0.0	18.0	0.0	0.0	0.0	5.0	8.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Novel Clade 2; D_5__uncultured marine eukaryote; D_6__uncultured marine eukaryote
120214	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	1.0	52.0	111.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	19.0	3.0	6.0	0.0	204.0	Unassigned
101761	26.0	0.0	81.0	0.0	0.0	0.0	15.0	0.0	125.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	82.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	12.0	15.0	0.0	0.0	45.0	0.0	9.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	26.0	0.0	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	Unassigned
87897	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	11.0	118.0	0.0	0.0	0.0	0.0	0.0	23.0	11.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	23.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_4__Chlorophyceae; D_5__uncultured Chlorophyta; D_6__uncultured Chlorophyta
82368	2.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	2.0	0.0	0.0	Unassigned
63408	59.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	115.0	8.0	0.0	0.0	0.0	Unassigned
53731	21.0	0.0	9.0	0.0	0.0	0.0	9.0	0.0	65.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	46.0	34.0	0.0	0.0	0.0	0.0	0.0	90.0	11.0	0.0	0.0	0.0	0.0	12.0	5.0	0.0	0.0	30.0	0.0	7.0	2.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	23.0	3.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__uncultured; D_4__uncultured freshwater eukaryote; D_5__uncultured freshwater eukaryote; D_6__uncultured freshwater eukaryote
50573	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	56.0	0.0	77.0	0.0	1.0	2.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	21.0	5.0	0.0	0.0	20.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	19.0	30.0	7.0	5.0	0.0	0.0	0.0	82.0	0.0	0.0	9.0	0.0	0.0	23.0	9.0	12.0	117.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__uncultured eukaryote; D_4__uncultured eukaryote; D_5__uncultured eukaryote; D_6__uncultured eukaryote
120270	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	22.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	8.0	Unassigned
119598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	67.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	76.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	23.0	0.0	259.0	Unassigned
61080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	2.0	6.0	3.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_8__Heteroconchia; D_9__Veneroida; D_10__Asaphis deflorata
53729	20.0	0.0	9.0	0.0	0.0	0.0	7.0	0.0	86.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	84.0	32.0	0.0	0.0	0.0	0.0	0.0	54.0	10.0	0.0	0.0	0.0	0.0	7.0	10.0	0.0	0.0	14.0	0.0	4.0	7.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	2.0	0.0	14.0	0.0	2.0	0.0	16.0	7.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__uncultured; D_4__uncultured freshwater eukaryote; D_5__uncultured freshwater eukaryote; D_6__uncultured freshwater eukaryote
105139	13.0	0.0	8.0	0.0	0.0	0.0	70.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	19.0	0.0	25.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Charophyta; D_8__Spermatophyta; D_9__Pinophyta
102683	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	14.0	1.0	1.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Oligotrichia; D_7__Strombidium; D_8__uncultured marine eukaryote
92928	16.0	0.0	11.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	10.0	0.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	75.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	Unassigned
112311	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
100649	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.0	28.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	9.0	16.0	7.0	21.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	7.0	35.0	58.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Syndiniales; D_5__Syndiniales Group I; D_6__uncultured marine picoeukaryote
125060	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	4.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	6.0	2.0	60.0	0.0	0.0	0.0	86.0	1.0	0.0	52.0	0.0	5.0	6.0	0.0	0.0	11.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copelata; D_10__Oikopleuridae; D_11__uncultured eukaryote
116416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Cryptomonas
115975	10.0	0.0	12.0	0.0	0.0	0.0	180.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	8.0	109.0	0.0	0.0	0.0	0.0	0.0	1.0	21.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	13.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Cryptomonas; D_4__Cryptomonas marssonii; D_5__Cryptomonas marssonii; D_6__Cryptomonas marssonii
111532	17.0	0.0	13.0	146.0	0.0	0.0	24.0	0.0	16.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	46.0	81.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	0.0	0.0	0.0	56.0	6.0	0.0	0.0	0.0	20.0	0.0	19.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	1.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_4__Chrysophyceae; D_5__uncultured eukaryote; D_6__uncultured eukaryote
108624	10.0	0.0	12.0	0.0	7.0	0.0	49.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	19.0	36.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	2.0	13.0	17.0	6.0	0.0	0.0	24.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	176.0	0.0	1.0	1.0	8.0	0.0	0.0	1.0	7.0	6.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Cryptomonas; D_4__metagenome; D_5__metagenome; D_6__metagenome
